Gen;Avg Gen Fitness;Fit of Gen best;Fit of Total Best;total best contact cnt;total best overlaps cnt;crossover rate;mutation rate
896;12,890000;13,000000;13,000000;13;0;0,000000;0,000000
897;12,910000;13,000000;13,000000;13;0;0,000000;0,000000
898;12,827500;13,000000;13,000000;13;0;0,000000;0,000000
899;12,945000;13,000000;13,000000;13;0;0,000000;0,000000
900;12,970000;13,000000;13,000000;13;0;0,000000;0,000000
901;12,970000;13,000000;13,000000;13;0;0,000000;0,000000
902;12,970000;13,000000;13,000000;13;0;0,000000;0,000000
903;13,000000;13,000000;13,000000;13;0;0,000000;0,000000
904;13,000000;13,000000;13,000000;13;0;0,000000;0,000000
905;13,000000;13,000000;13,000000;13;0;0,000000;0,000000
906;13,000000;13,000000;13,000000;13;0;0,000000;0,000000
907;13,000000;13,000000;13,000000;13;0;0,000000;0,000000
908;13,000000;13,000000;13,000000;13;0;0,000000;0,000000
909;13,000000;13,000000;13,000000;13;0;0,000000;0,000000
910;13,000000;13,000000;13,000000;13;0;0,000000;0,000000
911;13,000000;13,000000;13,000000;13;0;0,000000;0,000000
912;13,000000;13,000000;13,000000;13;0;0,000000;0,000000
913;13,000000;13,000000;13,000000;13;0;0,000000;0,000000
914;13,000000;13,000000;13,000000;13;0;0,000000;0,000000
915;13,000000;13,000000;13,000000;13;0;0,000000;0,000000
916;13,000000;13,000000;13,000000;13;0;0,000000;0,000000
917;13,000000;13,000000;13,000000;13;0;0,000000;0,000000
918;13,000000;13,000000;13,000000;13;0;0,000000;0,000000
919;13,000000;13,000000;13,000000;13;0;0,000000;0,000000
920;13,000000;13,000000;13,000000;13;0;0,000000;0,000000
921;13,000000;13,000000;13,000000;13;0;0,000000;0,000000
922;13,000000;13,000000;13,000000;13;0;0,000000;0,000000
923;13,000000;13,000000;13,000000;13;0;0,000000;0,000000
924;13,000000;13,000000;13,000000;13;0;0,000000;0,000000
925;13,000000;13,000000;13,000000;13;0;0,000000;0,000000
926;13,000000;13,000000;13,000000;13;0;0,000000;0,000000
927;13,000000;13,000000;13,000000;13;0;0,000000;0,000000
928;13,000000;13,000000;13,000000;13;0;0,000000;0,000000
929;13,000000;13,000000;13,000000;13;0;0,000000;0,000000
930;13,000000;13,000000;13,000000;13;0;0,000000;0,000000
931;13,000000;13,000000;13,000000;13;0;0,000000;0,000000
932;13,000000;13,000000;13,000000;13;0;0,000000;0,000000
933;13,000000;13,000000;13,000000;13;0;0,000000;0,000000
934;13,000000;13,000000;13,000000;13;0;0,000000;0,000000
935;13,000000;13,000000;13,000000;13;0;0,000000;0,000000
936;13,000000;13,000000;13,000000;13;0;0,000000;0,000000
937;13,000000;13,000000;13,000000;13;0;0,000000;0,000000
938;13,000000;13,000000;13,000000;13;0;0,000000;0,000000
939;13,000000;13,000000;13,000000;13;0;0,000000;0,000000
940;13,000000;13,000000;13,000000;13;0;0,000000;0,000000
941;13,000000;13,000000;13,000000;13;0;0,000000;0,000000
942;13,000000;13,000000;13,000000;13;0;0,000000;0,000000
943;13,000000;13,000000;13,000000;13;0;0,000000;0,000000
944;13,000000;13,000000;13,000000;13;0;0,000000;0,000000
945;13,000000;13,000000;13,000000;13;0;0,000000;0,000000
946;13,000000;13,000000;13,000000;13;0;0,000000;0,000000
947;13,000000;13,000000;13,000000;13;0;0,000000;0,000000
948;13,000000;13,000000;13,000000;13;0;0,000000;0,000000
949;13,000000;13,000000;13,000000;13;0;0,000000;0,000000
950;13,000000;13,000000;13,000000;13;0;0,000000;0,000000
951;13,000000;13,000000;13,000000;13;0;0,000000;0,000000
952;13,000000;13,000000;13,000000;13;0;0,000000;0,000000
953;13,000000;13,000000;13,000000;13;0;0,000000;0,000000
954;13,000000;13,000000;13,000000;13;0;0,000000;0,000000
955;13,000000;13,000000;13,000000;13;0;0,000000;0,000000
956;13,000000;13,000000;13,000000;13;0;0,000000;0,000000
957;13,000000;13,000000;13,000000;13;0;0,000000;0,000000
958;13,000000;13,000000;13,000000;13;0;0,000000;0,000000
959;13,000000;13,000000;13,000000;13;0;0,000000;0,000000
960;13,000000;13,000000;13,000000;13;0;0,000000;0,000000
961;13,000000;13,000000;13,000000;13;0;0,000000;0,000000
962;13,000000;13,000000;13,000000;13;0;0,000000;0,000000
963;13,000000;13,000000;13,000000;13;0;0,000000;0,000000
964;13,000000;13,000000;13,000000;13;0;0,000000;0,000000
965;13,000000;13,000000;13,000000;13;0;0,000000;0,000000
966;13,000000;13,000000;13,000000;13;0;0,000000;0,000000
967;13,000000;13,000000;13,000000;13;0;0,000000;0,000000
968;13,000000;13,000000;13,000000;13;0;0,000000;0,000000
969;13,000000;13,000000;13,000000;13;0;0,000000;0,000000
970;13,000000;13,000000;13,000000;13;0;0,000000;0,000000
971;13,000000;13,000000;13,000000;13;0;0,000000;0,000000
972;13,000000;13,000000;13,000000;13;0;0,000000;0,000000
973;13,000000;13,000000;13,000000;13;0;0,000000;0,000000
974;13,000000;13,000000;13,000000;13;0;0,000000;0,000000
975;13,000000;13,000000;13,000000;13;0;0,000000;0,000000
976;13,000000;13,000000;13,000000;13;0;0,000000;0,000000
977;13,000000;13,000000;13,000000;13;0;0,000000;0,000000
978;13,000000;13,000000;13,000000;13;0;0,000000;0,000000
979;13,000000;13,000000;13,000000;13;0;0,000000;0,000000
980;13,000000;13,000000;13,000000;13;0;0,000000;0,000000
981;13,000000;13,000000;13,000000;13;0;0,000000;0,000000
982;13,000000;13,000000;13,000000;13;0;0,000000;0,000000
983;13,000000;13,000000;13,000000;13;0;0,000000;0,000000
984;13,000000;13,000000;13,000000;13;0;0,000000;0,000000
985;13,000000;13,000000;13,000000;13;0;0,000000;0,000000
986;13,000000;13,000000;13,000000;13;0;0,000000;0,000000
987;13,000000;13,000000;13,000000;13;0;0,000000;0,000000
988;13,000000;13,000000;13,000000;13;0;0,000000;0,000000
989;13,000000;13,000000;13,000000;13;0;0,000000;0,000000
990;13,000000;13,000000;13,000000;13;0;0,000000;0,000000
991;13,000000;13,000000;13,000000;13;0;0,000000;0,000000
992;13,000000;13,000000;13,000000;13;0;0,000000;0,000000
993;13,000000;13,000000;13,000000;13;0;0,000000;0,000000
994;13,000000;13,000000;13,000000;13;0;0,000000;0,000000
995;13,000000;13,000000;13,000000;13;0;0,000000;0,000000
996;13,000000;13,000000;13,000000;13;0;0,000000;0,000000
997;13,000000;13,000000;13,000000;13;0;0,000000;0,000000
998;13,000000;13,000000;13,000000;13;0;0,000000;0,000000
999;13,000000;13,000000;13,000000;13;0;0,000000;0,000000
1000;13,000000;13,000000;13,000000;13;0;0,000000;0,000000
